Category,Cp_partners,Sl_DE_genes
Chloroplast / photosynthesis,52,390
Stress response / chaperone,9,83
LEA / dehydrin,0,0
ABA signalling,0,3400
Antioxidant / ROS,1,62
WRKY / MYB TF,3,45
