"gene","connectivity"
"Cp_V2_contig_2291",130.712942333447
"Cp_V2_contig_11243",130.500632966329
"Cp_V2_contig_7153",130.119655581998
"Cp_V2_contig_15647",130.081293150439
"Cp_V2_contig_26532",129.771924712665
"Cp_V2_contig_3266",129.524846564984
"Cp_V2_contig_10620",129.486042018927
"Cp_V2_contig_735",129.311483520823
"Cp_V2_contig_18574",129.302191280695
"Cp_V2_contig_7452",129.049630066126
